Waktu,Vc(V)
0.064530,9.999980
0.064540,9.999980
0.064550,9.999981
0.064560,9.999981
0.064570,9.999981
0.064580,9.999981
0.064590,9.999981
0.064600,9.999981
0.064610,9.999981
0.064620,9.999981
0.064630,9.999981
0.064640,9.999981
0.064650,9.999981
0.064660,9.999981
0.064670,9.999981
0.064680,9.999981
0.064690,9.999981
0.064700,9.999981
0.064710,9.999981
0.064720,9.999981
0.064730,9.999981
0.064740,9.999981
0.064750,9.999981
0.064760,9.999981
0.064770,9.999981
0.064780,9.999981
0.064790,9.999981
0.064800,9.999981
0.064810,9.999981
0.064820,9.999982
0.064830,9.999982
0.064840,9.999982
0.064850,9.999982
0.064860,9.999982
0.064870,9.999982
0.064880,9.999982
0.064890,9.999982
0.064900,9.999982
0.064910,9.999982
0.064920,9.999982
0.064930,9.999982
0.064940,9.999982
0.064950,9.999982
0.064960,9.999982
0.064970,9.999982
0.064980,9.999982
0.064990,9.999982
0.065000,9.999982
0.065010,9.999982
0.065020,9.999982
0.065030,9.999982
0.065040,9.999982
0.065050,9.999982
0.065060,9.999982
0.065070,9.999982
0.065080,9.999982
0.065090,9.999983
0.065100,9.999983
0.065110,9.999983
0.065120,9.999983
0.065130,9.999983
0.065140,9.999983
0.065150,9.999983
0.065160,9.999983
0.065170,9.999983
0.065180,9.999983
0.065190,9.999983
0.065200,9.999983
0.065210,9.999983
0.065220,9.999983
0.065230,9.999983
0.065240,9.999983
0.065250,9.999983
0.065260,9.999983
0.065270,9.999983
0.065280,9.999983
0.065290,9.999983
0.065300,9.999983
0.065310,9.999983
0.065320,9.999983
0.065330,9.999983
0.065340,9.999983
0.065350,9.999983
0.065360,9.999983
0.065370,9.999983
0.065380,9.999983
0.065390,9.999984
0.065400,9.999984
0.065410,9.999984
0.065420,9.999984
0.065430,9.999984
0.065440,9.999984
0.065450,9.999984
0.065460,9.999984
0.065470,9.999984
0.065480,9.999984
0.065490,9.999984
0.065500,9.999984
0.065510,9.999984
0.065520,9.999984
0.065530,9.999984
0.065540,9.999984
0.065550,9.999984
0.065560,9.999984
0.065570,9.999984
0.065580,9.999984
0.065590,9.999984
0.065600,9.999984
0.065610,9.999984
0.065620,9.999984
0.065630,9.999984
0.065640,9.999984
0.065650,9.999984
0.065660,9.999984
0.065670,9.999984
0.065680,9.999984
0.065690,9.999984
0.065700,9.999985
0.065710,9.999985
0.065720,9.999985
0.065730,9.999985
0.065740,9.999985
0.065750,9.999985
0.065760,9.999985
0.065770,9.999985
0.065780,9.999985
0.065790,9.999985
0.065800,9.999985
0.065810,9.999985
0.065820,9.999985
0.065830,9.999985
0.065840,9.999985
0.065850,9.999985
0.065860,9.999985
0.065870,9.999985
0.065880,9.999985
0.065890,9.999985
0.065900,9.999985
0.065910,9.999985
0.065920,9.999985
0.065930,9.999985
0.065940,9.999985
0.065950,9.999985
0.065960,9.999985
0.065970,9.999985
0.065980,9.999985
0.065990,9.999985
0.066000,9.999985
0.066010,9.999985
0.066020,9.999985
0.066030,9.999986
0.066040,9.999986
0.066050,9.999986
0.066060,9.999986
0.066070,9.999986
0.066080,9.999986
0.066090,9.999986
0.066100,9.999986
0.066110,9.999986
0.066120,9.999986
0.066130,9.999986
0.066140,9.999986
0.066150,9.999986
0.066160,9.999986
0.066170,9.999986
0.066180,9.999986
0.066190,9.999986
0.066200,9.999986
0.066210,9.999986
0.066220,9.999986
0.066230,9.999986
0.066240,9.999986
0.066250,9.999986
0.066260,9.999986
0.066270,9.999986
0.066280,9.999986
0.066290,9.999986
0.066300,9.999986
0.066310,9.999986
0.066320,9.999986
0.066330,9.999986
0.066340,9.999986
0.066350,9.999986
0.066360,9.999986
0.066370,9.999986
0.066380,9.999986
0.066390,9.999987
0.066400,9.999987
0.066410,9.999987
0.066420,9.999987
0.066430,9.999987
0.066440,9.999987
0.066450,9.999987
0.066460,9.999987
0.066470,9.999987
0.066480,9.999987
0.066490,9.999987
0.066500,9.999987
0.066510,9.999987
0.066520,9.999987
0.066530,9.999987
0.066540,9.999987
0.066550,9.999987
0.066560,9.999987
0.066570,9.999987
0.066580,9.999987
0.066590,9.999987
0.066600,9.999987
0.066610,9.999987
0.066620,9.999987
0.066630,9.999987
0.066640,9.999987
0.066650,9.999987
0.066660,9.999987
0.066670,9.999987
0.066680,9.999987
0.066690,9.999987
0.066700,9.999987
0.066710,9.999987
0.066720,9.999987
0.066730,9.999987
0.066740,9.999987
0.066750,9.999987
0.066760,9.999987
0.066770,9.999988
0.066780,9.999988
0.066790,9.999988
0.066800,9.999988
0.066810,9.999988
0.066820,9.999988
0.066830,9.999988
0.066840,9.999988
0.066850,9.999988
0.066860,9.999988
0.066870,9.999988
0.066880,9.999988
0.066890,9.999988
0.066900,9.999988
0.066910,9.999988
0.066920,9.999988
0.066930,9.999988
0.066940,9.999988
0.066950,9.999988
0.066960,9.999988
0.066970,9.999988
0.066980,9.999988
0.066990,9.999988
0.067000,9.999988
0.067010,9.999988
0.067020,9.999988
0.067030,9.999988
0.067040,9.999988
0.067050,9.999988
0.067060,9.999988
0.067070,9.999988
0.067080,9.999988
0.067090,9.999988
0.067100,9.999988
0.067110,9.999988
0.067120,9.999988
0.067130,9.999988
0.067140,9.999988
0.067150,9.999988
0.067160,9.999988
0.067170,9.999988
0.067180,9.999988
0.067190,9.999989
0.067200,9.999989
0.067210,9.999989
0.067220,9.999989
0.067230,9.999989
0.067240,9.999989
0.067250,9.999989
0.067260,9.999989
0.067270,9.999989
0.067280,9.999989
0.067290,9.999989
0.067300,9.999989
0.067310,9.999989
0.067320,9.999989
0.067330,9.999989
0.067340,9.999989
0.067350,9.999989
0.067360,9.999989
0.067370,9.999989
0.067380,9.999989
0.067390,9.999989
0.067400,9.999989
0.067410,9.999989
0.067420,9.999989
0.067430,9.999989
0.067440,9.999989
0.067450,9.999989
0.067460,9.999989
0.067470,9.999989
0.067480,9.999989
0.067490,9.999989
0.067500,9.999989
0.067510,9.999989
0.067520,9.999989
0.067530,9.999989
0.067540,9.999989
0.067550,9.999989
0.067560,9.999989
0.067570,9.999989
0.067580,9.999989
0.067590,9.999989
0.067600,9.999989
0.067610,9.999989
0.067620,9.999989
0.067630,9.999989
0.067640,9.999989
0.067650,9.999990
0.067660,9.999990
0.067670,9.999990
0.067680,9.999990
0.067690,9.999990
0.067700,9.999990
0.067710,9.999990
0.067720,9.999990
0.067730,9.999990
0.067740,9.999990
0.067750,9.999990
0.067760,9.999990
0.067770,9.999990
0.067780,9.999990
0.067790,9.999990
0.067800,9.999990
0.067810,9.999990
0.067820,9.999990
0.067830,9.999990
0.067840,9.999990
0.067850,9.999990
0.067860,9.999990
0.067870,9.999990
0.067880,9.999990
0.067890,9.999990
0.067900,9.999990
0.067910,9.999990
0.067920,9.999990
0.067930,9.999990
0.067940,9.999990
0.067950,9.999990
0.067960,9.999990
0.067970,9.999990
0.067980,9.999990
0.067990,9.999990
0.068000,9.999990
0.068010,9.999990
0.068020,9.999990
0.068030,9.999990
0.068040,9.999990
0.068050,9.999990
0.068060,9.999990
0.068070,9.999990
0.068080,9.999990
0.068090,9.999990
0.068100,9.999990
0.068110,9.999990
0.068120,9.999990
0.068130,9.999990
0.068140,9.999990
0.068150,9.999991
0.068160,9.999991
0.068170,9.999991
0.068180,9.999991
0.068190,9.999991
0.068200,9.999991
0.068210,9.999991
0.068220,9.999991
0.068230,9.999991
0.068240,9.999991
0.068250,9.999991
0.068260,9.999991
0.068270,9.999991
0.068280,9.999991
0.068290,9.999991
0.068300,9.999991
0.068310,9.999991
0.068320,9.999991
0.068330,9.999991
0.068340,9.999991
0.068350,9.999991
0.068360,9.999991
0.068370,9.999991
0.068380,9.999991
0.068390,9.999991
0.068400,9.999991
0.068410,9.999991
0.068420,9.999991
0.068430,9.999991
0.068440,9.999991
0.068450,9.999991
0.068460,9.999991
0.068470,9.999991
0.068480,9.999991
0.068490,9.999991
0.068500,9.999991
0.068510,9.999991
0.068520,9.999991
0.068530,9.999991
0.068540,9.999991
0.068550,9.999991
0.068560,9.999991
0.068570,9.999991
0.068580,9.999991
0.068590,9.999991
0.068600,9.999991
0.068610,9.999991
0.068620,9.999991
0.068630,9.999991
0.068640,9.999991
0.068650,9.999991
0.068660,9.999991
0.068670,9.999991
0.068680,9.999991
0.068690,9.999991
0.068700,9.999992
0.068710,9.999992
0.068720,9.999992
0.068730,9.999992
0.068740,9.999992
0.068750,9.999992
0.068760,9.999992
0.068770,9.999992
0.068780,9.999992
0.068790,9.999992
0.068800,9.999992
0.068810,9.999992
0.068820,9.999992
0.068830,9.999992
0.068840,9.999992
0.068850,9.999992
0.068860,9.999992
0.068870,9.999992
0.068880,9.999992
0.068890,9.999992
0.068900,9.999992
0.068910,9.999992
0.068920,9.999992
0.068930,9.999992
0.068940,9.999992
0.068950,9.999992
0.068960,9.999992
0.068970,9.999992
0.068980,9.999992
0.068990,9.999992
0.069000,9.999992
0.069010,9.999992
0.069020,9.999992
0.069030,9.999992
0.069040,9.999992
0.069050,9.999992
0.069060,9.999992
0.069070,9.999992
0.069080,9.999992
0.069090,9.999992
0.069100,9.999992
0.069110,9.999992
0.069120,9.999992
0.069130,9.999992
0.069140,9.999992
0.069150,9.999992
0.069160,9.999992
0.069170,9.999992
0.069180,9.999992
0.069190,9.999992
0.069200,9.999992
0.069210,9.999992
0.069220,9.999992
0.069230,9.999992
0.069240,9.999992
0.069250,9.999992
0.069260,9.999992
0.069270,9.999992
0.069280,9.999992
0.069290,9.999992
0.069300,9.999992
0.069310,9.999992
0.069320,9.999992
0.069330,9.999993
0.069340,9.999993
0.069350,9.999993
0.069360,9.999993
0.069370,9.999993
0.069380,9.999993
0.069390,9.999993
0.069400,9.999993
0.069410,9.999993
0.069420,9.999993
0.069430,9.999993
0.069440,9.999993
0.069450,9.999993
0.069460,9.999993
0.069470,9.999993
0.069480,9.999993
0.069490,9.999993
0.069500,9.999993
0.069510,9.999993
0.069520,9.999993
0.069530,9.999993
0.069540,9.999993
0.069550,9.999993
0.069560,9.999993
0.069570,9.999993
0.069580,9.999993
0.069590,9.999993
0.069600,9.999993
0.069610,9.999993
0.069620,9.999993
0.069630,9.999993
0.069640,9.999993
0.069650,9.999993
0.069660,9.999993
0.069670,9.999993
0.069680,9.999993
0.069690,9.999993
0.069700,9.999993
0.069710,9.999993
0.069720,9.999993
0.069730,9.999993
0.069740,9.999993
0.069750,9.999993
0.069760,9.999993
0.069770,9.999993
0.069780,9.999993
0.069790,9.999993
0.069800,9.999993
0.069810,9.999993
0.069820,9.999993
0.069830,9.999993
0.069840,9.999993
0.069850,9.999993
0.069860,9.999993
0.069870,9.999993
0.069880,9.999993
0.069890,9.999993
0.069900,9.999993
0.069910,9.999993
0.069920,9.999993
0.069930,9.999993
0.069940,9.999993
0.069950,9.999993
0.069960,9.999993
0.069970,9.999993
0.069980,9.999993
0.069990,9.999993
0.070000,9.999993
0.070010,9.999993
0.070020,9.999993
0.070030,9.999993
0.070040,9.999994
0.070050,9.999994
0.070060,9.999994
0.070070,9.999994
0.070080,9.999994
0.070090,9.999994
0.070100,9.999994
0.070110,9.999994
0.070120,9.999994
0.070130,9.999994
0.070140,9.999994
0.070150,9.999994
0.070160,9.999994
0.070170,9.999994
0.070180,9.999994
0.070190,9.999994
0.070200,9.999994
0.070210,9.999994
0.070220,9.999994
0.070230,9.999994
0.070240,9.999994
0.070250,9.999994
0.070260,9.999994
0.070270,9.999994
0.070280,9.999994
0.070290,9.999994
0.070300,9.999994
0.070310,9.999994
0.070320,9.999994
0.070330,9.999994
0.070340,9.999994
0.070350,9.999994
0.070360,9.999994
0.070370,9.999994
0.070380,9.999994
0.070390,9.999994
0.070400,9.999994
0.070410,9.999994
0.070420,9.999994
0.070430,9.999994
0.070440,9.999994
0.070450,9.999994
0.070460,9.999994
0.070470,9.999994
0.070480,9.999994
0.070490,9.999994
0.070500,9.999994
0.070510,9.999994
0.070520,9.999994
0.070530,9.999994
0.070540,9.999994
0.070550,9.999994
0.070560,9.999994
0.070570,9.999994
0.070580,9.999994
0.070590,9.999994
0.070600,9.999994
0.070610,9.999994
0.070620,9.999994
0.070630,9.999994
0.070640,9.999994
0.070650,9.999994
0.070660,9.999994
0.070670,9.999994
0.070680,9.999994
0.070690,9.999994
0.070700,9.999994
0.070710,9.999994
0.070720,9.999994
0.070730,9.999994
0.070740,9.999994
0.070750,9.999994
0.070760,9.999994
0.070770,9.999994
0.070780,9.999994
0.070790,9.999994
0.070800,9.999994
0.070810,9.999994
0.070820,9.999994
0.070830,9.999994
0.070840,9.999994
0.070850,9.999994
0.070860,9.999994
0.070870,9.999994
0.070880,9.999995
0.070890,9.999995
0.070900,9.999995
0.070910,9.999995
0.070920,9.999995
0.070930,9.999995
0.070940,9.999995
0.070950,9.999995
0.070960,9.999995
0.070970,9.999995
0.070980,9.999995
0.070990,9.999995
0.071000,9.999995
0.071010,9.999995
0.071020,9.999995
0.071030,9.999995
0.071040,9.999995
0.071050,9.999995
0.071060,9.999995
0.071070,9.999995
0.071080,9.999995
0.071090,9.999995
0.071100,9.999995
0.071110,9.999995
0.071120,9.999995
0.071130,9.999995
0.071140,9.999995
0.071150,9.999995
0.071160,9.999995
0.071170,9.999995
0.071180,9.999995
0.071190,9.999995
0.071200,9.999995
0.071210,9.999995
0.071220,9.999995
0.071230,9.999995
0.071240,9.999995
0.071250,9.999995
0.071260,9.999995
0.071270,9.999995
0.071280,9.999995
0.071290,9.999995
0.071300,9.999995
0.071310,9.999995
0.071320,9.999995
0.071330,9.999995
0.071340,9.999995
0.071350,9.999995
0.071360,9.999995
0.071370,9.999995
0.071380,9.999995
0.071390,9.999995
0.071400,9.999995
0.071410,9.999995
0.071420,9.999995
0.071430,9.999995
0.071440,9.999995
0.071450,9.999995
0.071460,9.999995
0.071470,9.999995
0.071480,9.999995
0.071490,9.999995
0.071500,9.999995
0.071510,9.999995
0.071520,9.999995
0.071530,9.999995
0.071540,9.999995
0.071550,9.999995
0.071560,9.999995
0.071570,9.999995
0.071580,9.999995
0.071590,9.999995
0.071600,9.999995
0.071610,9.999995
0.071620,9.999995
0.071630,9.999995
0.071640,9.999995
0.071650,9.999995
0.071660,9.999995
0.071670,9.999995
0.071680,9.999995
0.071690,9.999995
0.071700,9.999995
0.071710,9.999995
0.071720,9.999995
0.071730,9.999995
0.071740,9.999995
0.071750,9.999995
0.071760,9.999995
0.071770,9.999995
0.071780,9.999995
0.071790,9.999995
0.071800,9.999995
0.071810,9.999995
0.071820,9.999995
0.071830,9.999995
0.071840,9.999995
0.071850,9.999995
0.071860,9.999995
0.071870,9.999995
0.071880,9.999996
0.071890,9.999996
0.071900,9.999996
0.071910,9.999996
0.071920,9.999996
0.071930,9.999996
0.071940,9.999996
0.071950,9.999996
0.071960,9.999996
0.071970,9.999996
0.071980,9.999996
0.071990,9.999996
0.072000,9.999996
0.072010,9.999996
0.072020,9.999996
0.072030,9.999996
0.072040,9.999996
0.072050,9.999996
0.072060,9.999996
0.072070,9.999996
0.072080,9.999996
0.072090,9.999996
0.072100,9.999996
0.072110,9.999996
0.072120,9.999996
0.072130,9.999996
0.072140,9.999996
0.072150,9.999996
0.072160,9.999996
0.072170,9.999996
0.072180,9.999996
0.072190,9.999996
0.072200,9.999996
0.072210,9.999996
0.072220,9.999996
0.072230,9.999996
0.072240,9.999996
0.072250,9.999996
0.072260,9.999996
0.072270,9.999996
0.072280,9.999996
0.072290,9.999996
0.072300,9.999996
0.072310,9.999996
0.072320,9.999996
0.072330,9.999996
0.072340,9.999996
0.072350,9.999996
0.072360,9.999996
0.072370,9.999996
0.072380,9.999996
0.072390,9.999996
0.072400,9.999996
0.072410,9.999996
0.072420,9.999996
0.072430,9.999996
0.072440,9.999996
0.072450,9.999996
0.072460,9.999996
0.072470,9.999996
0.072480,9.999996
0.072490,9.999996
0.072500,9.999996
0.072510,9.999996
0.072520,9.999996
0.072530,9.999996
0.072540,9.999996
0.072550,9.999996
0.072560,9.999996
0.072570,9.999996
0.072580,9.999996
0.072590,9.999996
0.072600,9.999996
0.072610,9.999996
0.072620,9.999996
0.072630,9.999996
0.072640,9.999996
0.072650,9.999996
0.072660,9.999996
0.072670,9.999996
0.072680,9.999996
0.072690,9.999996
0.072700,9.999996
0.072710,9.999996
0.072720,9.999996
0.072730,9.999996
0.072740,9.999996
0.072750,9.999996
0.072760,9.999996
0.072770,9.999996
0.072780,9.999996
0.072790,9.999996
0.072800,9.999996
0.072810,9.999996
0.072820,9.999996
0.072830,9.999996
0.072840,9.999996
0.072850,9.999996
0.072860,9.999996
0.072870,9.999996
0.072880,9.999996
0.072890,9.999996
0.072900,9.999996
0.072910,9.999996
0.072920,9.999996
0.072930,9.999996
0.072940,9.999996
0.072950,9.999996
0.072960,9.999996
0.072970,9.999996
0.072980,9.999996
0.072990,9.999996
0.073000,9.999996
0.073010,9.999996
0.073020,9.999996
0.073030,9.999996
0.073040,9.999996
0.073050,9.999996
0.073060,9.999996
0.073070,9.999996
0.073080,9.999996
0.073090,9.999996
0.073100,9.999996
0.073110,9.999996
0.073120,9.999996
0.073130,9.999997
0.073140,9.999997
0.073150,9.999997
0.073160,9.999997
0.073170,9.999997
0.073180,9.999997
0.073190,9.999997
0.073200,9.999997
0.073210,9.999997
0.073220,9.999997
0.073230,9.999997
0.073240,9.999997
0.073250,9.999997
0.073260,9.999997
0.073270,9.999997
0.073280,9.999997
0.073290,9.999997
0.073300,9.999997
0.073310,9.999997
0.073320,9.999997
0.073330,9.999997
0.073340,9.999997
0.073350,9.999997
0.073360,9.999997
0.073370,9.999997
0.073380,9.999997
0.073390,9.999997
0.073400,9.999997
0.073410,9.999997
0.073420,9.999997
0.073430,9.999997
0.073440,9.999997
0.073450,9.999997
0.073460,9.999997
0.073470,9.999997
0.073480,9.999997
0.073490,9.999997
0.073500,9.999997
0.073510,9.999997
0.073520,9.999997
0.073530,9.999997
0.073540,9.999997
0.073550,9.999997
0.073560,9.999997
0.073570,9.999997
0.073580,9.999997
0.073590,9.999997
0.073600,9.999997
0.073610,9.999997
0.073620,9.999997
0.073630,9.999997
0.073640,9.999997
0.073650,9.999997
0.073660,9.999997
0.073670,9.999997
0.073680,9.999997
0.073690,9.999997
0.073700,9.999997
0.073710,9.999997
0.073720,9.999997
0.073730,9.999997
0.073740,9.999997
0.073750,9.999997
0.073760,9.999997
0.073770,9.999997
0.073780,9.999997
0.073790,9.999997
0.073800,9.999997
0.073810,9.999997
0.073820,9.999997
0.073830,9.999997
0.073840,9.999997
0.073850,9.999997
0.073860,9.999997
0.073870,9.999997
0.073880,9.999997
0.073890,9.999997
0.073900,9.999997
0.073910,9.999997
0.073920,9.999997
0.073930,9.999997
0.073940,9.999997
0.073950,9.999997
0.073960,9.999997
0.073970,9.999997
0.073980,9.999997
0.073990,9.999997
0.074000,9.999997
0.074010,9.999997
0.074020,9.999997
0.074030,9.999997
0.074040,9.999997
0.074050,9.999997
0.074060,9.999997
0.074070,9.999997
0.074080,9.999997
0.074090,9.999997
0.074100,9.999997
0.074110,9.999997
0.074120,9.999997
0.074130,9.999997
0.074140,9.999997
0.074150,9.999997
0.074160,9.999997
0.074170,9.999997
0.074180,9.999997
0.074190,9.999997
0.074200,9.999997
0.074210,9.999997
0.074220,9.999997
0.074230,9.999997
0.074240,9.999997
0.074250,9.999997
0.074260,9.999997
0.074270,9.999997
0.074280,9.999997
0.074290,9.999997
0.074300,9.999997
0.074310,9.999997
0.074320,9.999997
0.074330,9.999997
0.074340,9.999997
0.074350,9.999997
0.074360,9.999997
0.074370,9.999997
0.074380,9.999997
0.074390,9.999997
0.074400,9.999997
0.074410,9.999997
0.074420,9.999997
0.074430,9.999997
0.074440,9.999997
0.074450,9.999997
0.074460,9.999997
0.074470,9.999997
0.074480,9.999997
0.074490,9.999997
0.074500,9.999997
0.074510,9.999997
0.074520,9.999997
0.074530,9.999997
0.074540,9.999997
0.074550,9.999997
0.074560,9.999997
0.074570,9.999997
0.074580,9.999997
0.074590,9.999997
0.074600,9.999997
0.074610,9.999997
0.074620,9.999997
0.074630,9.999997
0.074640,9.999997
0.074650,9.999997
0.074660,9.999997
0.074670,9.999997
0.074680,9.999997
0.074690,9.999997
0.074700,9.999997
0.074710,9.999997
0.074720,9.999997
0.074730,9.999997
0.074740,9.999997
0.074750,9.999997
0.074760,9.999997
0.074770,9.999997
0.074780,9.999997
0.074790,9.999997
0.074800,9.999997
0.074810,9.999998
0.074820,9.999998
0.074830,9.999998
0.074840,9.999998
0.074850,9.999998
0.074860,9.999998
0.074870,9.999998
0.074880,9.999998
0.074890,9.999998
0.074900,9.999998
0.074910,9.999998
0.074920,9.999998
0.074930,9.999998
0.074940,9.999998
0.074950,9.999998
0.074960,9.999998
0.074970,9.999998
0.074980,9.999998
0.074990,9.999998
0.075000,9.999998
0.075010,9.999998
0.075020,9.999998
0.075030,9.999998
0.075040,9.999998
0.075050,9.999998
0.075060,9.999998
0.075070,9.999998
0.075080,9.999998
0.075090,9.999998
0.075100,9.999998
0.075110,9.999998
0.075120,9.999998
0.075130,9.999998
0.075140,9.999998
0.075150,9.999998
0.075160,9.999998
0.075170,9.999998
0.075180,9.999998
0.075190,9.999998
0.075200,9.999998
0.075210,9.999998
0.075220,9.999998
0.075230,9.999998
0.075240,9.999998
0.075250,9.999998
0.075260,9.999998
0.075270,9.999998
0.075280,9.999998
0.075290,9.999998
0.075300,9.999998
0.075310,9.999998
0.075320,9.999998
0.075330,9.999998
0.075340,9.999998
0.075350,9.999998
0.075360,9.999998
0.075370,9.999998
0.075380,9.999998
0.075390,9.999998
0.075400,9.999998
0.075410,9.999998
0.075420,9.999998
0.075430,9.999998
0.075440,9.999998
0.075450,9.999998
0.075460,9.999998
0.075470,9.999998
0.075480,9.999998
0.075490,9.999998
0.075500,9.999998
0.075510,9.999998
0.075520,9.999998
0.075530,9.999998
0.075540,9.999998
